#Header: Date:22/04/2021 19:54:31; freq_file_name:StringFreqCorpus.csv; tokenFreqPckg-version:V1.0; Num of Keys:1057765,,,,
WORD,FREQ,FREQ_LOG,COMPLEX,LENGTH
החרפת,1,10,1,5
המכשכש,1,10,0,6
מהרגלי,1,10,0,6
מדינתנו,1,10,0,7
שמעודדים,1,10,0,8
כמפלטו,1,10,0,6
מהמצלמה,1,10,0,7
והציצי,1,10,0,6
מתקשרות,1,10,0,7
משינויי,1,10,0,7
מסבב,1,10,0,4
תפריטים,1,10,0,7
נוקפות,1,10,0,6
והחווירו,1,10,0,8
שקליפתו,1,10,0,7
והאפיזודה,1,10,0,9
בלנהיים,1,10,0,7
לפתתי,1,10,0,5
וקווצות,1,10,0,7
שחלוקתם,1,10,0,7
מובסים,1,10,0,6
קנקני,1,10,0,5
נרכשה,1,10,0,5
כנמוכות,1,10,0,7
והחזקים,1,10,0,7
ממשכבו,1,10,0,6
תתאים,1,10,0,5
ייבש,1,10,0,4
החדישים,1,10,0,7
ובתגובתה,1,10,0,8
בגופך,1,10,0,5
המופקעות,1,10,0,8
לחלחלה,1,10,0,6
שדרן,1,10,0,4
שמטיחים,1,10,0,7
לקזוארינות,1,10,0,10
ננעל,1,10,0,4
בקיבוצי,1,10,0,7
יצייר,1,10,0,5
בהשתרשות,1,10,0,8
שהאסירות,1,10,0,8
כקרקע,1,10,0,5
תחושתי,1,10,0,6
בנאית,1,10,0,5
מתריס,1,10,0,5
מסעף,1,10,0,4
הכדרוריות,1,10,0,9
והאתלטית,1,10,0,8
לצדקתה,1,10,0,6
בעקבותיי,1,10,0,8
באשכול,1,10,0,6
בלורה,1,10,0,5
ונוטלות,1,10,0,7
טביבי,1,10,0,5
דאנלוס,1,10,0,6
נעזרה,1,10,0,5
שנוא,1,10,0,4
אמרותיהם,1,10,0,8
כבורח,1,10,0,5
העוויות,1,10,0,7
ובפלפל,1,10,0,6
והורשע,1,10,0,6
מתפשט,1,10,0,5
קשייו,1,10,0,5
לחופת,1,10,0,5
להשפילו,1,10,0,7
ואפריל,1,10,0,6
מרצוני,1,10,0,6
ונשאלו,1,10,0,6
מינופה,1,10,0,6
אבסינת,1,10,0,6
ולסמי,1,10,0,5
ניגודי,1,10,0,6
שחרגה,1,10,0,5
שעידו,1,10,0,5
ולשיווקו,1,10,0,8
שהדחף,1,10,0,5
פיסוק,1,10,0,5
תחוחה,1,10,0,5
לנזול,1,10,0,5
במהילת,1,10,0,6
דמותם,1,10,0,5
מותקפת,1,10,0,6
בבודאן,1,10,0,6
רדין,1,10,0,4
המתקדרים,1,10,0,8
שתחם,1,10,0,4
דחייתם,1,10,0,6
ונעוריה,1,10,0,7
יהרגני,1,10,0,6
והמושגיות,1,10,0,9
טלמאכוס,1,10,0,7
קוסמונאוטים,1,10,0,11
פוצים,1,10,0,5
שהתנפצו,1,10,0,7
אמוננו,1,10,0,6
שמתלבטים,1,10,0,8
ובגרמנית,1,10,0,8
חתלתולות,1,10,0,8
מקולורדו,1,10,0,8
מתמונה,1,10,0,6
אנושיותך,1,10,0,8
מפוליטיקאי,1,10,0,10
לנגיש,1,10,0,5
ולאנושות,1,10,0,8
במאניה,1,10,0,6
ערסלים,1,10,0,6
מלהרגיש,1,10,0,7
מפוסלת,1,10,0,6
שעוקצות,1,10,0,7
ואלמוגים,1,10,0,8
השאלונים,1,10,0,8
לסילווסטר,1,10,0,9
קשריהן,1,10,0,6
למאום,1,10,0,5
ושוק,1,10,0,4
הבשלתו,1,10,0,6
לחידות,1,10,0,6
הקילוגרמים,1,10,0,10
כעיני,1,10,0,5
קיומינו,1,10,0,7
לשומעיו,1,10,0,7
עמר,1,10,0,3
נכרכה,1,10,0,5
והתנגדו,1,10,0,7
כשיותר,1,10,0,6
הדיסאוריינטציה,1,10,1,14
הסובלנות,1,10,0,8
לרעום,1,10,0,5
הדרן,1,10,0,4
גפי,1,10,0,3
שבחלקה,1,10,0,6
שנחתמה,1,10,0,6
מהכיל,1,10,0,5
ותלגמו,1,10,0,6
שיעקב,1,10,0,5
הממלוכית,1,10,0,8
נשתמר,1,10,0,5
כשהסתובבתי,1,10,0,10
ולמשתמש,1,10,0,7
ושיואב,1,10,0,6
בנובה,1,10,0,5
שאובחנה,1,10,0,7
מסלף,1,10,0,4
שהפלגנו,1,10,0,7
בדורמן,1,10,0,6
מסחף,1,10,0,4
זימרה,1,10,0,5
מכביסה,1,10,0,6
בשיעורם,1,10,0,7
הססני,1,10,0,5
המתירה,1,10,0,6
ודון,1,10,0,4
למיותרים,1,10,0,8
זימרת,1,10,0,5
מרוחים,1,10,0,6
מהתאהבות,1,10,0,8
ומסתירה,1,10,0,7
ודמן,1,10,0,4
במשמרות,1,10,0,7
מהעוגה,1,10,0,6
בסיטואציות,1,10,0,10
כפניה,1,10,0,5
האתיאיזם,1,10,0,8
מתריע,1,10,0,5
למוז'יק,1,10,0,7
התאכזבתי,1,10,0,8
בנזיד,1,10,0,5
שאלפרד,1,10,0,6
ממכשולי,1,10,0,7
ולממשלת,1,10,0,7
ומצניעים,1,10,0,8
סקנדינווי,1,10,0,9
הקולקציה,1,10,1,8
ומובחר,1,10,0,6
ייצוגיות,1,10,0,8
ואירחנו,1,10,0,7
היאמפארימפארי,1,10,0,13
אלוטרופית,1,10,0,9
ואוחזים,1,10,1,7
ועקרונות,1,10,0,8
ונפגע,1,10,0,5
השמשת,1,10,0,5
השועטות,1,10,0,7
זרויי,1,10,0,5
המעשיים,1,10,0,7
אקרים,1,10,0,5
שבאגם,1,10,0,5
ומשהה,1,10,1,5
שנשכב,1,10,0,5
המחופשת,1,10,0,7
באובייקטיביות,1,10,0,13
והפרפרים,1,10,0,8
שהציורים,1,10,0,8
התבדל,1,10,0,5
ולספרי,1,10,0,6
בדרכונם,1,10,0,7
המבוך,1,10,0,5
ומהמזחים,1,10,0,8
ומשהם,1,10,0,5
ושיכלל,1,10,0,6
המתישה,1,10,0,6
להילכד,1,10,0,6
ותעדכן,1,10,0,6
יקיר,1,10,0,4
יצחיק,1,10,0,5
שעזריאל,1,10,0,7
שיבוצה,1,10,0,6
להיפריות,1,10,0,8
והפורום,1,10,0,7
גרסות,1,10,0,5
דורדר,1,10,0,5
ותגידו,1,10,0,6
האטתי,1,10,0,5
העצבות,1,10,0,6
הברמניות,1,10,0,8
כגרמניה,1,10,0,7
במרילנד,1,10,0,7
שחשפו,1,10,0,5
נרקיסיסטית,1,10,0,10
וסיבוביות,1,10,0,9
ומסתורין,1,10,0,8
פילטר,1,10,0,5
ובשישי,1,10,0,6
מנוטרל,1,10,0,6
מומלחים,1,10,0,7
לאחינו,1,10,0,6
והסצינה,1,10,0,7
לטרון,1,10,0,5
במיפקד,1,10,0,6
יצעק,1,10,0,4
שבחלק,1,10,0,5
בפורנוגרפיה,1,10,0,11
כשבט,1,10,0,4
יקצר,1,10,0,4
מהסבר,1,10,0,5
והשומעים,1,10,0,8
משלמי,1,10,0,5
והחלטורות,1,10,0,9
פסוקת,1,10,0,5
הסוריים,1,10,0,7
באולימפיאדה,1,10,0,11
התקצר,1,10,0,5
מקינוח,1,10,0,6
והבשריות,1,10,0,8
רתיעת,1,10,0,5
מקרטני,1,10,0,6
אסאף,1,10,0,4
העוולות,1,10,0,7
פסיכים,1,10,0,6
מתחתיתן,1,10,0,7
ניגוני,1,10,0,6
הפיקדונות,1,10,0,9
ופקיסטאן,1,10,0,8
הפרבריים,1,10,1,8
מהאסוציאציות,1,10,0,12
תכינו,1,10,0,5
הרולטה,1,10,0,6
במצפון,1,10,0,6
בעופות,1,10,0,6
והחלמון,1,10,0,7
מיתגגע,1,10,0,6
כמרצה,1,10,0,5
שפקיסטן,1,10,0,7
במשפחתכן,1,10,0,8
מהיצירות,1,10,0,8
מכתיבי,1,10,0,6
לישובים,1,10,0,7
צלמיותו,1,10,0,7
בעטיה,1,10,0,5
קשויי,1,10,0,5
לקמחי,1,10,0,5
המולטי,1,10,0,6
וגבעת,1,10,0,5
מחובתו,1,10,0,6
שהורחק,1,10,0,6
לחברתם,1,10,0,6
קשית,1,10,0,4
המולאי,1,10,0,6
מגופם,1,10,0,5
חושפניות,1,10,0,8
המוגברת,1,10,0,7
אשרף,1,10,0,4
הפופוליסטיות,1,10,0,12
יוג'ין,1,10,0,6
ומעלעל,1,10,0,6
חובותיך,1,10,0,7
להחדרה,1,10,0,6
הירבו,1,10,0,5
האדרים,1,10,0,6
מלותש,1,10,0,5
ובזרעית,1,10,0,7
לחמן,1,10,0,4
פויה,1,10,0,4
מצטיירות,1,10,0,8
והאפטר,1,10,0,6
ירכב,1,10,0,4
בזיהומים,1,10,0,8
והאט,1,10,0,4
ויתושים,1,10,0,7
גיבאליה,1,10,0,7
מהסתבכות,1,10,0,8
מהטשטוש,1,10,0,7
הדובי,1,10,0,5
כעינו,1,10,0,5
מכבשים,1,10,0,6
ג'מוסים,1,10,0,7
האטצקיות,1,10,0,8
מהיכרותי,1,10,0,8
והידרדרה,1,10,0,8
טף,1,10,0,2
ומהלך,1,10,0,5
ומתגשם,1,10,0,6
דולות,1,10,0,5
הרשיון,1,10,0,6
ולויטננט,1,10,0,8
מורשות,1,10,0,6
שישקע,1,10,0,5
וצומחים,1,10,0,7
שמניחה,1,10,0,6
ושחק,1,10,0,4
מפשקים,1,10,0,6
שמותאמות,1,10,0,8
הושטת,1,10,0,5
באמצעותנו,1,10,0,9
הדחוסים,1,10,0,7
הומוסקסואליים,1,10,0,13
הגלפגוס,1,10,0,7
שייצג,1,10,0,5
כוונתי,1,10,0,6
והחבצלת,1,10,0,7
לגלריה,1,10,0,6
וחתמתי,1,10,0,6
ההעמדה,1,10,0,6
במכוש,1,10,0,5
ובשיפור,1,10,0,7
ובמנהגיו,1,10,0,8
שהשחקנית,1,10,0,8
ובפירוש,1,10,0,7
משומריו,1,10,0,7
לבטיחות,1,10,0,7
אטילן,1,10,0,5
והפוליתאיסטים,1,10,0,13
הקריצות,1,10,0,7
לרסון,1,10,0,5
ומיסדו,1,10,0,6
שמאלניות,1,10,0,8
ובצאתם,1,10,0,6
ומצטברים,1,10,0,8
המצלצלים,1,10,0,8
יתרונותיהם,1,10,0,10
וכימית,1,10,0,6
סקוור,1,10,0,5
הגיוון,1,10,0,6
תובענות,1,10,0,7
דולון,1,10,0,5
שישקה,1,10,0,5
והפחיתו,1,10,0,7
והגבעות,1,10,0,7
השקע,1,10,0,4
באבירות,1,10,0,7
צריחים,1,10,0,6
השראתם,1,10,0,6
טווחי,1,10,0,5
מהפגעים,1,10,0,7
סאות'המפטון,1,10,0,11
לנהלו,1,10,0,5
וכשהתקרבתי,1,10,0,10
מבטיחות,1,10,0,7
לצלצול,1,10,0,6
סטנוס,1,10,0,5
מטרייתה,1,10,0,7
גניהם,1,10,0,5
והמנחה,1,10,0,6
שוא,1,10,0,3
בולטון,1,10,0,6
ורעננות,1,10,0,7
איחרת,1,10,0,5
ומעדתי,1,10,0,6
מירכאות,1,10,0,7
וירטואוזית,1,10,0,10
התנצר,1,10,0,5
תוקצבה,1,10,0,6
כשחפרתי,1,10,0,7
בדבורה,1,10,0,6
ג'ול,1,10,0,4
וערבות,1,10,0,6
והשמדת,1,10,0,6
שיוצג,1,10,0,5
סלקינסון,1,10,0,8
שיוצב,1,10,0,5
אמשך,1,10,0,4
ביציהן,1,10,0,6
משומנים,1,10,0,7
בקרקפת,1,10,0,6
שריססה,1,10,0,6
שמצידה,1,10,0,6
אקטיביים,1,10,0,8
שצולמה,1,10,0,6
במחסור,1,10,0,6
שיקשקה,1,10,0,6
ולכמרים,1,10,0,7
הודבקה,1,10,0,6
יתוודעו,1,10,0,7
שיוצע,1,10,0,5
שמציגה,1,10,0,6
מלתקוף,1,10,0,6
והתרגזה,1,10,0,7
רחום,1,10,0,4
ליגנין,1,10,0,6
אפרוחית,1,10,0,7
מתקלקל,1,10,0,6
המחליף,1,10,0,6
כיהודים,1,10,0,7
עיוורי,1,10,0,6
תפרוסת,1,10,0,6
שבמלון,1,10,0,6
הוחרמה,1,10,0,6
מהאדמות,1,10,0,7
מעורותיהן,1,10,0,9
מציעות,1,10,0,6
ועקבות,1,10,0,6
כגרונות,1,10,0,7
שזרח,1,10,0,4
החדורה,1,10,0,6
ושמימשו,1,10,0,7
המשפיל,1,10,0,6
ולמג,1,10,0,4
הנחטף,1,10,0,5
ממתווכים,1,10,0,8
כליטופים,1,10,0,8
שהחנויות,1,10,0,8
חיקיתי,1,10,0,6
בתושב,1,10,0,5
הקרטוגרפיה,1,10,0,10
שישתמש,1,10,0,6
כנעימת,1,10,0,6
המצמוץ,1,10,0,6
ועצבות,1,10,0,6
לחורבה,1,10,0,6
שיפקח,1,10,0,5
ממסגרים,1,10,0,7
להתגבשות,1,10,0,8
פיטסבורג,1,10,0,8
זדון,1,10,0,4
בבעיטות,1,10,0,7
חטיפתה,1,10,0,6
וקריטריונים,1,10,0,11
מהעברית,1,10,0,7
ועפרות,1,10,0,6
השפיטה,1,10,0,6
ולרפואה,1,10,0,7
הותיקים,1,10,0,7
הצהבהבה,1,10,0,7
סייעתי,1,10,0,6
ונסו,1,10,0,4
הסילוף,1,10,0,6
ובפיקוח,1,10,0,7
דדון,1,10,0,4
במטרופולינים,1,10,0,12
והציניים,1,10,0,8
שהפחתת,1,10,0,6
והסתכנות,1,10,0,8
ראייתנו,1,10,0,7
ממתינות,1,10,0,7
יצמיח,1,10,0,5
לוקאס,1,10,0,5
קלויים,1,10,0,6
גבעותיה,1,10,0,7
ומצועצעים,1,10,0,9
נקף,1,10,0,3
אכזב,1,10,0,4
לדרישתו,1,10,0,7
קאנוני,1,10,0,6
זכרונותיה,1,10,0,9
מתנצלים,1,10,0,7
שכמותינו,1,10,0,8
ומאיומים,1,10,0,8
לבדיחות,1,10,0,7
הסבונייה,1,10,0,8
שריריים,1,10,0,7
פוגורלוב,1,10,0,8
לראי,1,10,0,4
קרונו,1,10,0,5
נשטפות,1,10,0,6
כגולגולת,1,10,0,8
המלגלג,1,10,0,6
מתכבד,1,10,0,5
ולזהות,1,10,0,6
ואתריה,1,10,0,6
ורישול,1,10,0,6
קרושות,1,10,0,6
תזכורת,1,10,0,6
טהראני,1,10,0,6
ויטרינות,1,10,0,8
בדמן,1,10,0,4
והדגשת,1,10,0,6
הגליקוגן,1,10,0,8
אמצעיתו,1,10,0,7
יתבקשו,1,10,0,6
מבקיעים,1,10,0,7
והתלוננה,1,10,0,8
הסיוטים,1,10,0,7
חימנס,1,10,0,5
החוסן,1,10,0,5
לנוכחות,1,10,1,7
החוסך,1,10,0,5
ובהתקפה,1,10,0,7
ברינקס,1,10,0,6
האמפיביים,1,10,0,9
קאנולי,1,10,0,6
תקפנו,1,10,0,5
שתישארו,1,10,0,7
מאלבניה,1,10,0,7
לפתקים,1,10,0,6
בנקיק,1,10,0,5
ריפד,1,10,0,4
כפיתות,1,10,0,6
בגדודי,1,10,0,6
בהאשמתם,1,10,0,7
ופרובלמטי,1,10,0,9
הפוליפרופילן,1,10,0,12
לנוסחאות,1,10,0,8
לוושט,1,10,0,5
הדחוקים,1,10,0,7
מהגמטות,1,10,0,7
יומרניים,1,10,0,8
קנוניות,1,10,0,7
לשיווא,1,10,0,6
נטבעה,1,10,0,5
כדראגסטור,1,10,0,9
הציטופלסמה,1,10,0,10
נידוי,1,10,0,5
למחדלים,1,10,1,7
שמחשבות,1,10,0,7
הבינגו,1,10,0,6
והנקניק,1,10,0,7
כגרסתו,1,10,0,6
לתכשירים,1,10,0,8
ונשחקות,1,10,0,7
שמעידה,1,10,1,6
ניאות,1,10,0,5
סלינג'ר,1,10,0,7
שתלכי,1,10,0,5
והורמונים,1,10,0,9
והחרדות,1,10,0,7
לרעתנו,1,10,0,6
שמאשימה,1,10,0,7
בתעלומה,1,10,0,7
החלבה,1,10,0,5
זוסמן,1,10,0,5
מחוזרת,1,10,0,6
שהביוב,1,10,0,6
ששפע,1,10,0,4
ג'מה,1,10,0,4
לחללים,1,10,0,6
ניחום,1,10,0,5
שמושקעת,1,10,0,7
נמרי,1,10,0,4
להסרטה,1,10,0,6
מחצבתה,1,10,0,6
עונו,1,10,0,4
שהכלבים,1,10,0,7
כספרים,1,10,0,6
פליקט,1,10,0,5
והמישקע,1,10,0,7
היפרבוריאני,1,10,0,11
פרנו,1,10,0,4
ואמיץ,1,10,0,5
בכובעים,1,10,0,7
ניגפה,1,10,0,5
שאילאיל,1,10,0,7
בוזאר,1,10,0,5
שעונשם,1,10,0,6
הקשיתה,1,10,0,6
שעולמנו,1,10,0,7
לעליבות,1,10,0,7
בפלחי,1,10,0,5
שתיחנקי,1,10,0,7
המשתמרים,1,10,0,8
ובעוצמות,1,10,0,8
יחסוך,1,10,0,5
לזמננו,1,10,0,6
ומגוג,1,10,0,5
למודי,1,10,0,5
למודן,1,10,0,5
הדיודה,1,10,0,6
הייצוגים,1,10,0,8
הסחה,1,10,0,4
עוקפות,1,10,0,6
למהדק,1,10,0,5
שתוכנם,1,10,0,6
שביקשת,1,10,0,6
ובהפחדות,1,10,0,8
מהשתפכויות,1,10,0,10
שאקמול,1,10,0,6
מסיפוריה,1,10,0,8
חשרת,1,10,0,4
לכישורי,1,10,0,7
ואברום,1,10,0,6
מתכשיטים,1,10,0,8
ימדדו,1,10,0,5
מרושת,1,10,0,5
שבבריטניה,1,10,0,9
ששרשיו,1,10,0,6
מנוול,1,10,0,5
בעיניכם,1,10,0,7
הגרגירים,1,10,0,8
מהפונדקאי,1,10,0,9
כשהמלמד,1,10,0,7
לאיינזצקומנדו,1,10,0,13
המדברת,1,10,0,6
לנבוט,1,10,0,5
התרוקנתי,1,10,0,8
יטביע,1,10,0,5
ומכסים,1,10,0,6
שבלבנון,1,10,0,7
המעדיף,1,10,0,6
בשיטוטי,1,10,0,7
במהירותם,1,10,0,8
הישמע,1,10,0,5
והשתמשתי,1,10,0,8
להיפופוטמים,1,10,0,11
שוף,1,10,0,3
והחולשה,1,10,0,7
ונוציא,1,10,0,6
והדגימו,1,10,0,7
והסאגר,1,10,0,6
כקהילה,1,10,0,6
השרוע,1,10,0,5
פטקי,1,10,0,4
במיתון,1,10,0,6
שבהסכמי,1,10,0,7
אמינים,1,10,0,6
שמרמז,1,10,0,5
השחת,1,10,0,4
במרכיב,1,10,0,6
ממקררי,1,10,0,6
נפקפק,1,10,0,5
לייסורים,1,10,0,8
ובכוכבים,1,10,0,8
ששמש,1,10,0,4
הסלולאריים,1,10,0,10
למהדי,1,10,0,5
הקלועה,1,10,0,6
שבעשותו,1,10,0,7
בכספו,1,10,0,5
ובחיפוי,1,10,0,7
למראיין,1,10,0,7
איטלקיים,1,10,0,8
לנדוף,1,10,0,5
ומצליחים,1,10,0,8
ומיסים,1,10,0,6
ובאירן,1,10,0,6
תחתי,1,10,0,4
במאורה,1,10,0,6
תהומות,1,10,0,6
נחרים,1,10,0,5
עלותן,1,10,0,5
והסבים,1,10,0,6
ולהחלפת,1,10,0,7
נצחתי,1,10,0,5
לנהות,1,10,0,5
ממן,1,10,0,3
תדון,1,10,0,4
הדיפלומטיה,1,10,0,10
הצערים,1,10,0,6
באבקות,1,10,0,6
וואן,1,10,0,4
שאומרות,1,10,0,7
הריקבון,1,10,0,7
מקראיים,1,10,0,7
וששת,1,10,0,4
הסגול,1,10,0,5
סקוש,1,10,0,4
שוס,1,10,0,3
היקפי,1,10,0,5
ומעליבה,1,10,0,7
מיתרגמים,1,10,0,8
השוש,1,10,0,4
המרכזיה,1,10,0,7
ודפקו,1,10,0,5
וההתכתשות,1,10,0,9
לאיטלקייה,1,10,0,9
עלותה,1,10,0,5
מבעיותיהן,1,10,0,9
משילוב,1,10,0,6
הדילרים,1,10,0,7
שמעברי,1,10,0,6
המתאמנים,1,10,0,8
והתפייסה,1,10,0,8
ולבנוניות,1,10,0,9
לברוטוס,1,10,0,7
והצדפים,1,10,0,7
לגוגול,1,10,0,6
ויגנו,1,10,0,5
מהפירמידות,1,10,0,10
והקנים,1,10,0,6
וכשהתחנן,1,10,0,8
ותרופה,1,10,0,6
כיריבים,1,10,0,7
לנדון,1,10,0,5
ותצוגה,1,10,0,6
קיצוב,1,10,0,5
בכרתים,1,10,0,6
המולדבית,1,10,0,8
שחובה,1,10,0,5
דחופות,1,10,0,6
אמזונות,1,10,0,7
מרקסיות,1,10,0,7
ולהגדלת,1,10,0,7
התקרובת,1,10,0,7
הזדהם,1,10,0,5
כבדיחה,1,10,0,6
לטרמינל,1,10,0,7
מחלקתו,1,10,0,6
הזדהר,1,10,0,5
הוריש,1,10,0,5
ולרמונטוב,1,10,0,9
קיסוס,1,10,0,5
הדיאגנוזה,1,10,0,9
ומאום,1,10,0,5
המתרוצצים,1,10,0,9
פיז'ו,1,10,0,5
ומרטין,1,10,0,6
ומלטשים,1,10,0,7
ותשמישי,1,10,0,7
למקבלי,1,10,0,6
כתייר,1,10,0,5
וראויות,1,10,1,7
נאיביות,1,10,1,7
בוהים,1,10,1,5
המתחזה,1,10,0,6
לקריירה,1,10,0,7
למושלמת,1,10,0,7
עירער,1,10,0,5
טופסי,1,10,0,5
זנגוויל,1,10,0,7
בסצינת,1,10,0,6
שסיכוייו,1,10,0,8
והרוב,1,10,0,5
החדשני,1,10,0,6
וטבעית,1,10,0,6
שנבלמה,1,10,0,6
לכאוס,1,10,0,5
כתגבורת,1,10,0,7
בוטום,1,10,0,5
דהויות,1,10,0,6
לדחק,1,10,0,4
המלבני,1,10,0,6
יטייל,1,10,0,5
שתגדלי,1,10,0,6
פלנטות,1,10,0,6
ומעוררות,1,10,0,8
ומצמצה,1,10,0,6
ופוליטיים,1,10,0,9
ולבך,1,10,0,4
שהצפון,1,10,0,6
אזכר,1,10,0,4
בולוק,1,10,0,5
חנקין,1,10,0,5
אחו,1,10,0,3
אאאאמממאאאאאא,1,10,0,13
שהמיתון,1,10,0,7
אישרר,1,10,0,5
אישרת,1,10,0,5
הפירינאים,1,10,0,9
כשחזרנו,1,10,0,7
ובהוננו,1,10,0,7
מחושיהם,1,10,1,7
ובכתם,1,10,0,5
המיתממים,1,10,0,8
העיכובים,1,10,0,8
תכשיריה,1,10,0,7
לסמטה,1,10,0,5
הקארמה,1,10,0,6
מנעלים,1,10,0,6
השופכה,1,10,0,6
ההול,1,10,0,4
יטרחו,1,10,1,5
לרואסי,1,10,0,6
ומשוק,1,10,0,5
וניסים,1,10,0,6
מהכאבים,1,10,0,7
לרכבות,1,10,0,6
ומשול,1,10,0,5
קלאוזוס,1,10,0,7
ומרעידה,1,10,0,7
ומעברו,1,10,0,6
לשאלתי,1,10,0,6
וולקוב,1,10,0,6
ואתרים,1,10,0,6
פלואורו,1,10,0,7
ההסוואה,1,10,0,7
כשהתבוננה,1,10,1,9
שבמאפייני,1,10,0,9
הקונבנציות,1,10,0,10
לקוסמים,1,10,0,7
כקסמי,1,10,0,5
ואירוני,1,10,0,7
ממאוכזב,1,10,0,7
יושקו,1,10,0,5
המובנת,1,10,0,6
הזועפות,1,10,0,7
ומתוודעת,1,10,0,8
וניסויים,1,10,0,8
התנודה,1,10,0,6
פמיניסטי,1,10,0,8
כפופות,1,10,0,6
וברועי,1,10,0,6
כלטינית,1,10,0,7
מאנשיה,1,10,0,6
שהתפטר,1,10,0,6
בסונול,1,10,0,6
להזות,1,10,0,5
לרגישותם,1,10,0,8
האגביות,1,10,0,7
חרופים,1,10,0,6
ממרקת,1,10,0,5
לפותח,1,10,0,5
ומיוסרת,1,10,0,7
כדמויות,1,10,0,7
לפותר,1,10,0,5
שמשחקי,1,10,0,6
שלסכסוך,1,10,0,7
לנדיבות,1,10,0,7
לעבדים,1,10,0,6
לכשאפנה,1,10,0,7
הירפה,1,10,0,5
מהקבינה,1,10,0,7
הירפו,1,10,0,5
לזאר,1,10,0,4
מההגדרה,1,10,0,7
מתאיידים,1,10,0,8
איתרו,1,10,0,5
ונענעה,1,10,0,6
בספיגת,1,10,0,6
רמזו,1,10,0,4
עפרת,1,10,0,4
שגרירויות,1,10,0,9
איתרה,1,10,0,5
התמלמלה,1,10,0,7
כספר,1,10,0,4
שבשעתו,1,10,0,6
מבוגנוויליה,1,10,0,11
ולהתמקדות,1,10,0,9
שהבריא,1,10,0,6
ותקרות,1,10,0,6
לצבעיו,1,10,0,6
באספלנד,1,10,0,7
חבטת,1,10,0,4
להיהפכותו,1,10,0,9
המפליגה,1,10,0,7
התרמוס,1,10,0,6
ההתבטאויות,1,10,0,10
טבעותיה,1,10,0,7
מודרניסטיות,1,10,0,11
שתצליחי,1,10,0,7
שזירת,1,10,0,5
ומרעישים,1,10,0,8
בשיש,1,10,0,4
שהשודדים,1,10,0,8
ניתכת,1,10,0,5
ובחסותה,1,10,0,7
הפסיכיאטריה,1,10,0,11
מרבדי,1,10,0,5
ונרגן,1,10,0,5
הרכוב,1,10,0,5
והענק,1,10,0,5
מנקות,1,10,0,5
הולנדיות,1,10,0,8
החיידקי,1,10,0,7
בסחיבת,1,10,0,6
להתבטאויות,1,10,0,10
שנוטפים,1,10,0,7
ונרגז,1,10,0,5
פעוטי,1,10,0,5
זקור,1,10,0,4
הילארי,1,10,0,6
מענף,1,10,0,4
להזדוגות,1,10,0,8
בהבערת,1,10,0,6
ונרגעה,1,10,0,6
נפשעים,1,10,0,6
הטמבל,1,10,0,5
מהבטלן,1,10,0,6
היקינתון,1,10,0,8
כשפונץ',1,10,0,7
שחטפה,1,10,0,5
שחטפו,1,10,0,5
לאריאן,1,10,0,6
שהנשמות,1,10,0,7
מנעורינו,1,10,0,8
שהשירו,1,10,0,6
וקיצונית,1,10,0,8
קאפוסי,1,10,0,6
בהריגתו,1,10,0,7
בשגיאה,1,10,0,6
הסלג'וקים,1,10,0,9
הוריכם,1,10,0,6
מסתננת,1,10,0,6
גיאורג,1,10,0,6
התמודדותם,1,10,0,9
והאספסוף,1,10,0,8
תופפתי,1,10,0,6
תקיפים,1,10,0,6
החברונית,1,10,0,8
כשיניהם,1,10,0,7
לנשאלים,1,10,0,7
חקיר,1,10,0,4
אטימות,1,10,0,6
מליצות,1,10,0,6
ועקבה,1,10,0,5
והמשכנתה,1,10,0,8
לבנגקוק,1,10,0,7
המעייפת,1,10,0,7
אותתו,1,10,0,5
ושילמתי,1,10,0,7
ההתרסקות,1,10,0,8
ופזל,1,10,0,4
המסורבלת,1,10,0,8
מקוטבות,1,10,1,7
במרחיבי,1,10,0,7
תשבע,1,10,0,4
ושמוטות,1,10,0,7
המופרעת,1,10,0,7
וזחלו,1,10,0,5
ממממממ,1,10,0,6
וגבורתו,1,10,0,7
חצילים,1,10,0,6
מהזוג,1,10,0,5
ומסצ'וסטס,1,10,0,9
ושחצני,1,10,0,6
המתגים,1,10,0,6
כשמתנשאים,1,10,0,9
ארמה,1,10,0,4
כתאונה,1,10,0,6
בזקנתו,1,10,0,6
ושמשים,1,10,0,6
אהבותיה,1,10,0,7
כדלתה,1,10,0,5
הבלום,1,10,1,5
ומרגמות,1,10,0,7
מהחום,1,10,0,5
שהמלחים,1,10,0,7
שנוכחנו,1,10,1,7
במאפייניה,1,10,0,9
ונואם,1,10,0,5
ומההתערבויות,1,10,0,12
ווילונות,1,10,0,8
לקור,1,10,0,4
לנוחות,1,10,0,6
ולהתמצאות,1,10,0,9
שרצפתו,1,10,0,6
וממעט,1,10,0,5
נוסכות,1,10,0,6
שתרקדי,1,10,0,6
הצמאות,1,10,0,6
מהאות,1,10,0,5
מהאור,1,10,0,5
שמבשלים,1,10,0,7
אומנית,1,10,0,6
להישכב,1,10,0,6
כשהסתיים,1,10,0,8
אקבר,1,10,0,4
שנוקפות,1,10,0,7
כשהאור,1,10,0,6
ומחברים,1,10,0,7
תפזורת,1,10,0,6
לגלגניים,1,10,0,8
בדוח,1,10,0,4
שמפסיד,1,10,0,6
